hostname,pl_name,default_flag,sy_snum,sy_pnum,sy_mnum,pl_orbper,pl_rade,pl_masse,st_teff,st_rad,st_mass
TRAPPIST-1,TRAPPIST-1 b,1,1,7,0,1.51087081,1.086,0.85000,2559.00,0.12,0.08
TRAPPIST-1,TRAPPIST-1 c,1,1,7,0,2.42182330,1.056,1.38000,2559.00,0.12,0.08
TRAPPIST-1,TRAPPIST-1 d,1,1,7,0,4.04961000,0.772,0.41000,2559.00,0.12,0.08
TRAPPIST-1,TRAPPIST-1 e,1,1,7,0,6.09961500,0.918,0.62000,2559.00,0.12,0.08
TRAPPIST-1,TRAPPIST-1 f,1,1,7,0,9.20669000,1.045,0.68000,2559.00,0.12,0.08
TRAPPIST-1,TRAPPIST-1 g,1,1,7,0,12.35294000,1.127,1.34000,2559.00,0.12,0.08

